episode,map_name,start_edge,goal_edge,success,total_time,route_length,total_distance,final_edge,num_steps,arrival_success,heuristic_used,total_nodes_expanded,max_frontier_size,final_heuristic_cost,final_total_cost,search_depth,num_edges_visited
0,CP2,24584377#4,-1076782195#0,1,0,74,3412.03,,0,False,straight_line,591,98,0.0,3412.03,74,686
1,CP2,-577982260#5,-38235041#6,1,0,57,2239.789999999999,,0,False,straight_line,167,32,0.0,2239.789999999999,57,196
2,CP2,44263457#1,293153163#0,1,0,22,936.7900000000001,,0,False,straight_line,59,19,0.0,936.7900000000001,22,77
3,CP2,714986188#2,-1354558617,1,0,35,1894.0000000000002,,0,False,straight_line,47,18,0.0,1894.0000000000002,35,63
4,CP2,1122215529#0,-1121139432#1,1,0,55,2360.6400000000003,,0,False,straight_line,167,44,0.0,2360.6400000000003,55,209
5,CP2,-319329101#6,142865883#1,1,0,57,2444.2900000000013,,0,False,straight_line,153,42,0.0,2444.2900000000013,57,197
6,CP2,-1076782195#1,-293153159#0,1,0,48,2635.9300000000003,,0,False,straight_line,356,36,0.0,2635.9300000000003,48,390
7,CP2,24584385#2,24577096#0,1,0,30,914.3999999999999,,0,False,straight_line,40,10,0.0,914.3999999999999,30,48
8,CP2,-343654534#2,24583332#9,1,0,37,1502.2800000000002,,0,False,straight_line,170,30,0.0,1502.2800000000002,37,199
9,CP2,579781481#10,-1072914441,1,0,37,1613.11,,0,False,straight_line,113,33,0.0,1613.11,37,144
10,CP2,578543603#0,370672194#4,1,0,44,1391.64,,0,False,straight_line,117,32,0.0,1391.64,44,147
11,CP2,-80418095#5,-24583590#3,1,0,67,2345.41,,0,False,straight_line,209,47,0.0,2345.41,67,254
12,CP2,80926788#1,-83675250#2,1,0,26,1120.8400000000001,,0,False,straight_line,46,18,0.0,1120.8400000000001,26,62
13,CP2,-1292286060#0,-154090267#2,1,0,40,1658.1100000000006,,0,False,straight_line,95,28,0.0,1658.1100000000006,40,123
