episode,map_name,start_edge,goal_edge,success,total_time,route_length,total_distance,final_edge,num_steps,arrival_success,nodes_expanded,search_depth
0,CP2,24584377#4,-1076782195#0,1,316.0,70,3309.59,1076782194#0,316,True,1831,70
1,CP2,-577982260#5,-38235041#6,1,316.0,57,2239.789999999999,1076782194#0,316,True,1338,57
2,CP2,44263457#1,293153163#0,1,316.0,22,936.7900000000001,1076782194#0,316,True,385,22
3,CP2,714986188#2,-1354558617,1,316.0,35,1894.0000000000002,1076782194#0,316,True,1454,35
4,CP2,1122215529#0,-1121139432#1,1,316.0,59,2332.8100000000004,1076782194#0,316,True,1502,59
5,CP2,-319329101#6,142865883#1,1,316.0,52,2435.2300000000014,1076782194#0,316,True,1267,52
6,CP2,-1076782195#1,-293153159#0,1,316.0,48,2635.9300000000003,1076782194#0,316,True,1365,48
7,CP2,24584385#2,24577096#0,1,316.0,30,914.3999999999999,1076782194#0,316,True,288,30
8,CP2,-343654534#2,24583332#9,1,316.0,37,1502.2800000000002,1076782194#0,316,True,1029,37
9,CP2,579781481#10,-1072914441,1,316.0,37,1613.11,1076782194#0,316,True,1192,37
10,CP2,578543603#0,370672194#4,1,316.0,44,1391.64,1076782194#0,316,True,774,44
11,CP2,-80418095#5,-24583590#3,1,316.0,67,2345.41,1076782194#0,316,True,1280,67
12,CP2,80926788#1,-83675250#2,1,316.0,29,1109.71,1076782194#0,316,True,418,29
13,CP2,-1292286060#0,-154090267#2,1,316.0,40,1658.1100000000006,1076782194#0,316,True,850,40
14,CP2,656933877#5,24583489#13,1,316.0,69,2313.03,1076782194#0,316,True,972,69
15,CP2,578543603#4,423618440#0,1,316.0,60,2625.119999999999,1076782194#0,316,True,1856,60
16,CP2,23133600#1,996679779#0,1,316.0,26,977.1500000000003,1076782194#0,316,True,371,26
17,CP2,1072914437#0,24577118#2,1,316.0,75,2908.4599999999996,1076782194#0,316,True,1706,75
18,CP2,611866602#4,24583592#4,1,316.0,16,670.7300000000001,1076782194#0,316,True,217,16
19,CP2,686771927#1,24583327#0,1,316.0,61,2775.74,1076782194#0,316,True,1285,61
20,CP2,370672197#6,-1122220358#0,1,316.0,75,2817.0100000000007,1076782194#0,316,True,1118,75
21,CP2,-370672197#4,-700293875#0,1,316.0,41,1031.72,1076782194#0,316,True,257,41
22,CP2,-1216791011#2,-391534135#5,1,316.0,44,2052.6300000000006,1076782194#0,316,True,662,44
23,CP2,-1386084973,-686696454#2,1,316.0,37,1421.9699999999998,1076782194#0,316,True,615,37
24,CP2,24584375#10,1067100260#1,1,316.0,64,2110.9400000000005,1076782194#0,316,True,958,64
25,CP2,1000448884#3,-360250362#0,1,316.0,51,1853.96,1076782194#0,316,True,1396,51
26,CP2,-561672577#0,80418094#0,1,316.0,38,2156.66,1076782194#0,316,True,1071,38
27,CP2,24584384#0,24583495#11,1,316.0,39,1399.2900000000002,1076782194#0,316,True,547,39
28,CP2,-24583593#6,423618433#2,1,316.0,83,3247.1599999999994,1076782194#0,316,True,1862,83
29,CP2,-24583584#6,1074774613,1,316.0,42,1623.5900000000001,1076782194#0,316,True,1039,42
30,CP2,998790355#0,24584378#4,1,316.0,65,2231.3300000000004,1076782194#0,316,True,1458,65
31,CP2,656933868,563679821#2,1,316.0,49,1575.9000000000003,1076782194#0,316,True,625,49
32,CP2,-370765175#1,-1121142415,1,316.0,41,929.0900000000001,1076782194#0,316,True,323,41
33,CP2,-717454375#1,-612734122,1,316.0,45,2116.97,1076782194#0,316,True,977,45
34,CP2,-293153159#3,80418131#2,1,316.0,38,1831.0300000000002,1076782194#0,316,True,755,38
35,CP2,700293877#1,-750482273#1,1,316.0,35,2002.5,1076782194#0,316,True,1051,35
36,CP2,253307767#2,1119548738#1,1,316.0,37,1137.7700000000002,1076782194#0,316,True,559,37
37,CP2,74851423#8,123406184#0,1,316.0,74,2672.4399999999996,1076782194#0,316,True,1611,74
38,CP2,-553590478#2,-44263461#6,1,316.0,59,1913.8600000000006,1076782194#0,316,True,920,59
39,CP2,24577361#9,-577982260#2,1,316.0,21,1020.24,1076782194#0,316,True,307,21
40,CP2,24583330#2,717454379#4,1,316.0,47,2303.729999999999,1076782194#0,316,True,1487,47
41,CP2,998790358#4,154356516#0,1,316.0,50,2226.91,1076782194#0,316,True,1302,50
42,CP2,-1277942000#5,-1122228221,1,316.0,83,1767.7500000000011,1076782194#0,316,True,780,83
43,CP2,-154356520#1,24584373#0,1,316.0,43,2918.43,1076782194#0,316,True,1287,43
44,CP2,563974735#10,1122230049#1,1,316.0,27,1250.49,1076782194#0,316,True,932,27
